drug_id,drug_name,rank,indication_id,indication_name,score,status
CHEMBL545,ALCOHOL,26,D051437,Renal Insufficiency,0.9105,novel
CHEMBL545,ALCOHOL,27,D009203,Myocardial Infarction,0.9099,novel
CHEMBL545,ALCOHOL,28,D002318,Cardiovascular Diseases,0.9098,novel
CHEMBL545,ALCOHOL,29,D003248,Constipation,0.8987,novel
CHEMBL545,ALCOHOL,30,D010146,Pain,0.8937,novel
CHEMBL545,ALCOHOL,31,D014526,Urethritis,0.8913,novel
CHEMBL545,ALCOHOL,32,D007037,Hypothyroidism,0.8668,novel
CHEMBL545,ALCOHOL,33,D003866,Depressive Disorder,0.8441,novel
CHEMBL545,ALCOHOL,34,D006333,Heart Failure,0.8398,novel
CHEMBL545,ALCOHOL,35,D002575,Uterine Cervicitis,0.8365,novel
CHEMBL545,ALCOHOL,36,D005901,Glaucoma,0.8346,novel
CHEMBL545,ALCOHOL,37,D001008,Anxiety Disorders,0.8315,novel
CHEMBL545,ALCOHOL,38,D003863,Depression,0.8281,novel
CHEMBL545,ALCOHOL,39,D000152,Acne Vulgaris,0.8272,novel
CHEMBL545,ALCOHOL,40,D011472,Prostatitis,0.8239,novel
CHEMBL545,ALCOHOL,41,D010032,Otitis Externa,0.8036,novel
CHEMBL545,ALCOHOL,42,D001714,Bipolar Disorder,0.7895,novel
CHEMBL545,ALCOHOL,43,D014927,Wolff-Parkinson-White Syndrome,0.7824,novel
CHEMBL545,ALCOHOL,44,D012852,Sinusitis,0.7805,novel
CHEMBL545,ALCOHOL,45,D003550,Cystic Fibrosis,0.7762,novel
CHEMBL545,ALCOHOL,46,D062787,Drug Overdose,0.7709,novel
CHEMBL545,ALCOHOL,47,D007022,Hypotension,0.7670,novel
CHEMBL545,ALCOHOL,48,D001289,Attention Deficit Disorder with Hyperactivity,0.7526,novel
CHEMBL545,ALCOHOL,49,D003324,Coronary Artery Disease,0.7491,novel
CHEMBL545,ALCOHOL,50,D003865,"Depressive Disorder, Major",0.7359,novel
CHEMBL546,OXPRENOLOL,1,D002318,Cardiovascular Diseases,0.9953,known
CHEMBL546,OXPRENOLOL,2,D011537,Pruritus,0.9748,novel
CHEMBL546,OXPRENOLOL,3,D006973,Hypertension,0.9476,novel
CHEMBL546,OXPRENOLOL,4,D006333,Heart Failure,0.9312,novel
CHEMBL546,OXPRENOLOL,5,D029481,"Bronchitis, Chronic",0.8853,novel
CHEMBL546,OXPRENOLOL,6,D020521,Stroke,0.8759,novel
CHEMBL546,OXPRENOLOL,7,D005902,"Glaucoma, Open-Angle",0.8346,novel
CHEMBL546,OXPRENOLOL,8,D009203,Myocardial Infarction,0.8134,novel
CHEMBL546,OXPRENOLOL,9,D006484,Hemorrhoids,0.7660,novel
CHEMBL546,OXPRENOLOL,10,D005901,Glaucoma,0.7247,novel
CHEMBL546,OXPRENOLOL,11,D010612,Pharyngitis,0.6920,novel
CHEMBL546,OXPRENOLOL,12,D003924,"Diabetes Mellitus, Type 2",0.6823,novel
CHEMBL546,OXPRENOLOL,13,D007022,Hypotension,0.6240,novel
CHEMBL546,OXPRENOLOL,14,D004381,Duodenal Ulcer,0.5442,novel
CHEMBL546,OXPRENOLOL,15,D009798,Ocular Hypertension,0.5417,novel
CHEMBL546,OXPRENOLOL,16,D018487,"Ventricular Dysfunction, Left",0.5290,novel
CHEMBL546,OXPRENOLOL,17,D010032,Otitis Externa,0.5268,novel
CHEMBL546,OXPRENOLOL,18,D003920,Diabetes Mellitus,0.5207,novel
CHEMBL546,OXPRENOLOL,19,D012852,Sinusitis,0.5153,novel
CHEMBL546,OXPRENOLOL,20,D006967,Hypersensitivity,0.4779,novel
CHEMBL546,OXPRENOLOL,21,D000787,Angina Pectoris,0.4392,novel
CHEMBL546,OXPRENOLOL,22,D011014,Pneumonia,0.3681,novel
CHEMBL546,OXPRENOLOL,23,D003371,Cough,0.3653,novel
CHEMBL546,OXPRENOLOL,24,D001991,Bronchitis,0.3203,novel
CHEMBL546,OXPRENOLOL,25,D010146,Pain,0.3094,novel
CHEMBL546,OXPRENOLOL,26,D007239,Infections,0.2965,novel
CHEMBL546,OXPRENOLOL,27,D013035,Spasm,0.2697,novel
CHEMBL546,OXPRENOLOL,28,D029424,"Pulmonary Disease, Chronic Obstructive",0.2357,novel
CHEMBL546,OXPRENOLOL,29,D015508,Nasal Obstruction,0.2327,novel
CHEMBL546,OXPRENOLOL,30,D015523,Maxillary Sinusitis,0.1985,novel
CHEMBL546,OXPRENOLOL,31,D013180,Sprains and Strains,0.1812,novel
CHEMBL546,OXPRENOLOL,32,D003248,Constipation,0.1590,novel
CHEMBL546,OXPRENOLOL,33,D003324,Coronary Artery Disease,0.1585,novel
CHEMBL546,OXPRENOLOL,34,D003320,Corneal Ulcer,0.1380,novel
CHEMBL546,OXPRENOLOL,35,D012871,Skin Diseases,0.1331,novel
CHEMBL546,OXPRENOLOL,36,D003139,Common Cold,0.1158,novel
CHEMBL546,OXPRENOLOL,37,D010003,Osteoarthritis,0.0912,novel
CHEMBL546,OXPRENOLOL,38,D006255,"Rhinitis, Allergic, Seasonal",0.0802,novel
CHEMBL546,OXPRENOLOL,39,D004374,"Ductus Arteriosus, Patent",0.0673,novel
CHEMBL546,OXPRENOLOL,40,D005334,Fever,0.0664,novel
CHEMBL546,OXPRENOLOL,41,D003233,"Conjunctivitis, Allergic",0.0664,novel
CHEMBL546,OXPRENOLOL,42,D018798,"Anemia, Iron-Deficiency",0.0661,novel
CHEMBL546,OXPRENOLOL,43,D008881,Migraine Disorders,0.0572,novel
CHEMBL546,OXPRENOLOL,44,D051437,Renal Insufficiency,0.0565,novel
CHEMBL546,OXPRENOLOL,45,D014069,Tonsillitis,0.0513,novel
CHEMBL546,OXPRENOLOL,46,D009765,Obesity,0.0501,novel
CHEMBL546,OXPRENOLOL,47,D012883,Skin Ulcer,0.0447,novel
CHEMBL546,OXPRENOLOL,48,D007249,Inflammation,0.0426,novel
CHEMBL546,OXPRENOLOL,49,D010033,Otitis Media,0.0422,novel
CHEMBL546,OXPRENOLOL,50,D009497,Neurotic Disorders,0.0421,novel
CHEMBL547,ISOTRETINOIN,1,D007239,Infections,0.9874,novel
CHEMBL547,ISOTRETINOIN,2,D000152,Acne Vulgaris,0.9845,known
CHEMBL547,ISOTRETINOIN,3,D009369,Neoplasms,0.9765,novel
CHEMBL547,ISOTRETINOIN,4,D001168,Arthritis,0.9654,novel
CHEMBL547,ISOTRETINOIN,5,D011014,Pneumonia,0.9553,novel
CHEMBL547,ISOTRETINOIN,6,D011471,Prostatic Neoplasms,0.8797,novel
CHEMBL547,ISOTRETINOIN,7,D007251,"Influenza, Human",0.8771,novel
CHEMBL547,ISOTRETINOIN,8,D012883,Skin Ulcer,0.8736,novel
CHEMBL547,ISOTRETINOIN,9,D010300,Parkinson Disease,0.8258,novel
CHEMBL547,ISOTRETINOIN,10,D004485,Eczema,0.7619,novel
CHEMBL547,ISOTRETINOIN,11,D010003,Osteoarthritis,0.7220,novel
CHEMBL547,ISOTRETINOIN,12,D013927,Thrombosis,0.7199,novel
CHEMBL547,ISOTRETINOIN,13,D010146,Pain,0.6347,novel
CHEMBL547,ISOTRETINOIN,14,D008881,Migraine Disorders,0.6181,novel
CHEMBL547,ISOTRETINOIN,15,D003920,Diabetes Mellitus,0.6139,novel
CHEMBL547,ISOTRETINOIN,16,D006470,Hemorrhage,0.6026,novel
CHEMBL547,ISOTRETINOIN,17,D003866,Depressive Disorder,0.5863,novel
CHEMBL547,ISOTRETINOIN,18,D001172,"Arthritis, Rheumatoid",0.5741,novel
CHEMBL547,ISOTRETINOIN,19,D011470,Prostatic Hyperplasia,0.5613,novel
CHEMBL547,ISOTRETINOIN,20,D020250,Postoperative Nausea and Vomiting,0.5217,novel
CHEMBL547,ISOTRETINOIN,21,D014947,Wounds and Injuries,0.5094,novel
CHEMBL547,ISOTRETINOIN,22,D059787,Acute Pain,0.4851,novel
CHEMBL547,ISOTRETINOIN,23,D014839,Vomiting,0.4792,novel
CHEMBL547,ISOTRETINOIN,24,D006973,Hypertension,0.4715,novel
CHEMBL547,ISOTRETINOIN,25,D014777,Virus Diseases,0.4508,novel
CHEMBL547,ISOTRETINOIN,26,D005128,Eye Diseases,0.3980,novel
CHEMBL547,ISOTRETINOIN,27,D001424,Bacterial Infections,0.3925,novel
CHEMBL547,ISOTRETINOIN,28,D000740,Anemia,0.3840,novel
CHEMBL547,ISOTRETINOIN,29,D007037,Hypothyroidism,0.3200,novel
CHEMBL547,ISOTRETINOIN,30,D019698,"Hepatitis C, Chronic",0.3061,novel
CHEMBL547,ISOTRETINOIN,31,D011537,Pruritus,0.2895,novel
CHEMBL547,ISOTRETINOIN,32,D051474,"Neuralgia, Postherpetic",0.2888,novel
CHEMBL547,ISOTRETINOIN,33,D005901,Glaucoma,0.2677,novel
CHEMBL547,ISOTRETINOIN,34,D013180,Sprains and Strains,0.2532,novel
CHEMBL547,ISOTRETINOIN,35,D010612,Pharyngitis,0.2379,novel
CHEMBL547,ISOTRETINOIN,36,D002318,Cardiovascular Diseases,0.2220,novel
CHEMBL547,ISOTRETINOIN,37,D051436,"Renal Insufficiency, Chronic",0.1978,novel
CHEMBL547,ISOTRETINOIN,38,D003550,Cystic Fibrosis,0.1946,novel
CHEMBL547,ISOTRETINOIN,39,D008173,"Lung Diseases, Obstructive",0.1930,novel
CHEMBL547,ISOTRETINOIN,40,D010149,"Pain, Postoperative",0.1842,novel
CHEMBL547,ISOTRETINOIN,41,D013035,Spasm,0.1680,novel
CHEMBL547,ISOTRETINOIN,42,D002547,Cerebral Palsy,0.1671,novel
CHEMBL547,ISOTRETINOIN,43,D003876,"Dermatitis, Atopic",0.1608,novel
CHEMBL547,ISOTRETINOIN,44,D005334,Fever,0.1536,novel
CHEMBL547,ISOTRETINOIN,45,D015658,HIV Infections,0.1534,novel
CHEMBL547,ISOTRETINOIN,46,D000138,Acidosis,0.1501,novel
CHEMBL547,ISOTRETINOIN,47,D015817,Eye Infections,0.1493,novel
CHEMBL547,ISOTRETINOIN,48,D001171,"Arthritis, Juvenile",0.1439,novel
CHEMBL547,ISOTRETINOIN,49,D003924,"Diabetes Mellitus, Type 2",0.1400,novel
CHEMBL547,ISOTRETINOIN,50,D009437,Neuralgia,0.1287,novel
CHEMBL548,DINOPROSTONE,1,D007239,Infections,0.9980,novel
CHEMBL548,DINOPROSTONE,2,D000152,Acne Vulgaris,0.9951,novel
CHEMBL548,DINOPROSTONE,3,D011014,Pneumonia,0.9948,novel
CHEMBL548,DINOPROSTONE,4,D007172,Erectile Dysfunction,0.9930,novel
CHEMBL548,DINOPROSTONE,5,D009369,Neoplasms,0.9911,novel
CHEMBL548,DINOPROSTONE,6,D014947,Wounds and Injuries,0.9849,novel
CHEMBL548,DINOPROSTONE,7,D000740,Anemia,0.9805,novel
CHEMBL548,DINOPROSTONE,8,D004485,Eczema,0.9797,novel
CHEMBL548,DINOPROSTONE,9,D001168,Arthritis,0.9776,novel
CHEMBL548,DINOPROSTONE,10,D011471,Prostatic Neoplasms,0.9620,novel
CHEMBL548,DINOPROSTONE,11,D014987,Xerostomia,0.9521,novel
CHEMBL548,DINOPROSTONE,12,D006973,Hypertension,0.9517,novel
CHEMBL548,DINOPROSTONE,13,D010996,Pleural Effusion,0.9480,novel
CHEMBL548,DINOPROSTONE,14,D002547,Cerebral Palsy,0.9441,novel
CHEMBL548,DINOPROSTONE,15,D051436,"Renal Insufficiency, Chronic",0.9407,novel
CHEMBL548,DINOPROSTONE,16,D000138,Acidosis,0.9370,novel
CHEMBL548,DINOPROSTONE,17,D006561,Herpes Simplex,0.9365,novel
CHEMBL548,DINOPROSTONE,18,D006560,Herpes Labialis,0.9305,novel
CHEMBL548,DINOPROSTONE,19,D002318,Cardiovascular Diseases,0.9285,novel
CHEMBL548,DINOPROSTONE,20,D000505,Alopecia,0.9246,novel
CHEMBL548,DINOPROSTONE,21,D006962,"Hyperparathyroidism, Secondary",0.9159,novel
CHEMBL548,DINOPROSTONE,22,D011537,Pruritus,0.9159,novel
CHEMBL548,DINOPROSTONE,23,D009404,Nephrotic Syndrome,0.9147,novel
CHEMBL548,DINOPROSTONE,24,D020176,Tyrosinemias,0.9105,novel
CHEMBL548,DINOPROSTONE,25,D011565,Psoriasis,0.9080,novel
CHEMBL548,DINOPROSTONE,26,D012883,Skin Ulcer,0.9067,novel
CHEMBL548,DINOPROSTONE,27,D012628,"Dermatitis, Seborrheic",0.9041,novel
CHEMBL548,DINOPROSTONE,28,D001943,Breast Neoplasms,0.8924,novel
CHEMBL548,DINOPROSTONE,29,D007037,Hypothyroidism,0.8830,novel
CHEMBL548,DINOPROSTONE,30,D007251,"Influenza, Human",0.8766,novel
CHEMBL548,DINOPROSTONE,31,D010003,Osteoarthritis,0.8733,novel
CHEMBL548,DINOPROSTONE,32,D003550,Cystic Fibrosis,0.8727,novel
CHEMBL548,DINOPROSTONE,33,D013927,Thrombosis,0.8664,novel
CHEMBL548,DINOPROSTONE,34,D000081029,Pulmonary Arterial Hypertension,0.8648,novel
CHEMBL548,DINOPROSTONE,35,D004381,Duodenal Ulcer,0.8535,novel
CHEMBL548,DINOPROSTONE,36,D009157,Myasthenia Gravis,0.8428,novel
CHEMBL548,DINOPROSTONE,37,D006934,Hypercalcemia,0.8358,novel
CHEMBL548,DINOPROSTONE,38,D003920,Diabetes Mellitus,0.8292,novel
CHEMBL548,DINOPROSTONE,39,D010300,Parkinson Disease,0.8287,novel
CHEMBL548,DINOPROSTONE,40,D003924,"Diabetes Mellitus, Type 2",0.8270,novel
CHEMBL548,DINOPROSTONE,41,D001172,"Arthritis, Rheumatoid",0.8236,novel
CHEMBL548,DINOPROSTONE,42,D005128,Eye Diseases,0.8167,novel
CHEMBL548,DINOPROSTONE,43,D006470,Hemorrhage,0.8143,novel
CHEMBL548,DINOPROSTONE,44,D006333,Heart Failure,0.7804,novel
CHEMBL548,DINOPROSTONE,45,D001424,Bacterial Infections,0.7701,novel
CHEMBL548,DINOPROSTONE,46,D014005,Tinea,0.7604,novel
CHEMBL548,DINOPROSTONE,47,D013119,Spinal Cord Injuries,0.7553,novel
CHEMBL548,DINOPROSTONE,48,D012640,Seizures,0.7465,novel
CHEMBL548,DINOPROSTONE,49,D056486,Chemical and Drug Induced Liver Injury,0.7450,novel
CHEMBL548,DINOPROSTONE,50,D014777,Virus Diseases,0.7394,novel
CHEMBL5483015,ARSENIC TRIOXIDE,1,D001943,Breast Neoplasms,0.9704,novel
CHEMBL5483015,ARSENIC TRIOXIDE,2,D007154,Immune System Diseases,0.9655,novel
CHEMBL5483015,ARSENIC TRIOXIDE,3,D009369,Neoplasms,0.9628,known
CHEMBL5483015,ARSENIC TRIOXIDE,4,D009190,Myelodysplastic Syndromes,0.9484,novel
CHEMBL5483015,ARSENIC TRIOXIDE,5,D055752,Small Cell Lung Carcinoma,0.9329,novel
CHEMBL5483015,ARSENIC TRIOXIDE,6,D015473,"Leukemia, Promyelocytic, Acute",0.9271,known
CHEMBL5483015,ARSENIC TRIOXIDE,7,D007945,"Leukemia, Lymphoid",0.9157,novel
CHEMBL5483015,ARSENIC TRIOXIDE,8,D008595,Menorrhagia,0.8886,novel
CHEMBL5483015,ARSENIC TRIOXIDE,9,D002292,"Carcinoma, Renal Cell",0.8486,novel
CHEMBL5483015,ARSENIC TRIOXIDE,10,D016410,"Lymphoma, T-Cell, Cutaneous",0.8351,novel
CHEMBL5483015,ARSENIC TRIOXIDE,11,D054198,Precursor Cell Lymphoblastic Leukemia-Lymphoma,0.8307,novel
CHEMBL5483015,ARSENIC TRIOXIDE,12,D016399,"Lymphoma, T-Cell",0.8289,novel
CHEMBL5483015,ARSENIC TRIOXIDE,13,D016411,"Lymphoma, T-Cell, Peripheral",0.8110,novel
CHEMBL5483015,ARSENIC TRIOXIDE,14,D008175,Lung Neoplasms,0.8017,novel
CHEMBL5483015,ARSENIC TRIOXIDE,15,D018288,"Carcinoma, Small Cell",0.7936,novel
CHEMBL5483015,ARSENIC TRIOXIDE,16,D018325,Hemangioblastoma,0.7845,novel
CHEMBL5483015,ARSENIC TRIOXIDE,17,D018358,Neuroendocrine Tumors,0.7637,novel
CHEMBL5483015,ARSENIC TRIOXIDE,18,D009447,Neuroblastoma,0.7478,novel
CHEMBL5483015,ARSENIC TRIOXIDE,19,D008228,"Lymphoma, Non-Hodgkin",0.7152,novel
CHEMBL5483015,ARSENIC TRIOXIDE,20,D007946,"Leukemia, Mast-Cell",0.7101,novel
CHEMBL5483015,ARSENIC TRIOXIDE,21,D034721,"Mastocytosis, Systemic",0.7095,novel
CHEMBL5483015,ARSENIC TRIOXIDE,22,D006623,von Hippel-Lindau Disease,0.6985,novel
CHEMBL5483015,ARSENIC TRIOXIDE,23,D009101,Multiple Myeloma,0.6983,novel
CHEMBL5483015,ARSENIC TRIOXIDE,24,D055756,Meningeal Carcinomatosis,0.6918,novel
CHEMBL5483015,ARSENIC TRIOXIDE,25,D007951,"Leukemia, Myeloid",0.6530,novel
CHEMBL5483015,ARSENIC TRIOXIDE,26,D006467,Hemophilia A,0.6391,novel
CHEMBL5483015,ARSENIC TRIOXIDE,27,D008577,Meningeal Neoplasms,0.6091,novel
CHEMBL5483015,ARSENIC TRIOXIDE,28,D007943,"Leukemia, Hairy Cell",0.6089,novel
CHEMBL5483015,ARSENIC TRIOXIDE,29,D011471,Prostatic Neoplasms,0.6024,novel
CHEMBL5483015,ARSENIC TRIOXIDE,30,D064129,"Prostatic Neoplasms, Castration-Resistant",0.5904,novel
CHEMBL5483015,ARSENIC TRIOXIDE,31,D012509,Sarcoma,0.5892,novel
CHEMBL5483015,ARSENIC TRIOXIDE,32,D003554,Cystinosis,0.5880,novel
CHEMBL5483015,ARSENIC TRIOXIDE,33,D012514,"Sarcoma, Kaposi",0.5854,novel
CHEMBL5483015,ARSENIC TRIOXIDE,34,D007006,Hypogonadism,0.5730,novel
CHEMBL5483015,ARSENIC TRIOXIDE,35,D015470,"Leukemia, Myeloid, Acute",0.5656,novel
CHEMBL5483015,ARSENIC TRIOXIDE,36,D000077216,"Carcinoma, Ovarian Epithelial",0.5654,novel
CHEMBL5483015,ARSENIC TRIOXIDE,37,D020529,"Multiple Sclerosis, Relapsing-Remitting",0.5646,novel
CHEMBL5483015,ARSENIC TRIOXIDE,38,D002289,"Carcinoma, Non-Small-Cell Lung",0.5597,novel
CHEMBL5483015,ARSENIC TRIOXIDE,39,D014592,Uterine Hemorrhage,0.5493,novel
CHEMBL5483015,ARSENIC TRIOXIDE,40,D015451,"Leukemia, Lymphocytic, Chronic, B-Cell",0.5373,novel
CHEMBL5483015,ARSENIC TRIOXIDE,41,D015464,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",0.5139,novel
CHEMBL5483015,ARSENIC TRIOXIDE,42,D033461,Hyperuricemia,0.4995,novel
CHEMBL5483015,ARSENIC TRIOXIDE,43,D013964,Thyroid Neoplasms,0.4876,novel
CHEMBL5483015,ARSENIC TRIOXIDE,44,D006934,Hypercalcemia,0.4780,novel
CHEMBL5483015,ARSENIC TRIOXIDE,45,D005776,Gaucher Disease,0.4548,novel
CHEMBL5483015,ARSENIC TRIOXIDE,46,D006689,Hodgkin Disease,0.4468,novel
CHEMBL5483015,ARSENIC TRIOXIDE,47,D006965,Hyperplasia,0.4408,novel
CHEMBL5483015,ARSENIC TRIOXIDE,48,D002277,Carcinoma,0.4348,novel
CHEMBL5483015,ARSENIC TRIOXIDE,49,D046152,Gastrointestinal Stromal Tumors,0.4115,novel
CHEMBL5483015,ARSENIC TRIOXIDE,50,D004715,Endometriosis,0.4106,novel
CHEMBL549,CITALOPRAM,1,D003866,Depressive Disorder,0.9943,known
CHEMBL549,CITALOPRAM,2,D003865,"Depressive Disorder, Major",0.9909,known
CHEMBL549,CITALOPRAM,3,D001714,Bipolar Disorder,0.9723,novel
CHEMBL549,CITALOPRAM,4,D011618,Psychotic Disorders,0.9652,novel
CHEMBL549,CITALOPRAM,5,D012559,Schizophrenia,0.9557,novel
CHEMBL549,CITALOPRAM,6,D015658,HIV Infections,0.9322,novel
CHEMBL549,CITALOPRAM,7,D014777,Virus Diseases,0.9102,novel
CHEMBL549,CITALOPRAM,8,D001007,Anxiety,0.9008,novel
CHEMBL549,CITALOPRAM,9,D001008,Anxiety Disorders,0.8388,novel
CHEMBL549,CITALOPRAM,10,D001145,"Arrhythmias, Cardiac",0.7804,novel
CHEMBL549,CITALOPRAM,11,D010300,Parkinson Disease,0.7463,novel
CHEMBL549,CITALOPRAM,12,D059350,Chronic Pain,0.7429,novel
CHEMBL549,CITALOPRAM,13,D011470,Prostatic Hyperplasia,0.7355,novel
CHEMBL549,CITALOPRAM,14,D008881,Migraine Disorders,0.7254,novel
CHEMBL549,CITALOPRAM,15,D001523,Mental Disorders,0.7086,novel
CHEMBL549,CITALOPRAM,16,D009437,Neuralgia,0.7019,novel
CHEMBL549,CITALOPRAM,17,D019966,Substance-Related Disorders,0.6797,novel
CHEMBL549,CITALOPRAM,18,D007319,Sleep Initiation and Maintenance Disorders,0.6668,novel
CHEMBL549,CITALOPRAM,19,D003863,Depression,0.5007,novel
CHEMBL549,CITALOPRAM,20,D011595,Psychomotor Agitation,0.4909,novel
CHEMBL549,CITALOPRAM,21,D020250,Postoperative Nausea and Vomiting,0.4849,novel
CHEMBL549,CITALOPRAM,22,D013927,Thrombosis,0.4749,novel
CHEMBL549,CITALOPRAM,23,D015817,Eye Infections,0.4686,novel
CHEMBL549,CITALOPRAM,24,D062787,Drug Overdose,0.3236,novel
CHEMBL549,CITALOPRAM,25,D012148,Restless Legs Syndrome,0.2950,novel
CHEMBL549,CITALOPRAM,26,D017180,"Tachycardia, Ventricular",0.2823,novel
CHEMBL549,CITALOPRAM,27,D009369,Neoplasms,0.2790,novel
CHEMBL549,CITALOPRAM,28,D001424,Bacterial Infections,0.2724,novel
CHEMBL549,CITALOPRAM,29,D014839,Vomiting,0.2607,novel
CHEMBL549,CITALOPRAM,30,D009771,Obsessive-Compulsive Disorder,0.2492,novel
CHEMBL549,CITALOPRAM,31,D010146,Pain,0.1919,novel
CHEMBL549,CITALOPRAM,32,D007239,Infections,0.1874,novel
CHEMBL549,CITALOPRAM,33,D059787,Acute Pain,0.1632,novel
CHEMBL549,CITALOPRAM,34,D000374,Aggression,0.1582,novel
CHEMBL549,CITALOPRAM,35,D000072716,Cancer Pain,0.1567,novel
CHEMBL549,CITALOPRAM,36,D051474,"Neuralgia, Postherpetic",0.1560,novel
CHEMBL549,CITALOPRAM,37,D003920,Diabetes Mellitus,0.1404,novel
CHEMBL549,CITALOPRAM,38,D001321,Autistic Disorder,0.1247,novel
CHEMBL549,CITALOPRAM,39,D006526,Hepatitis C,0.0929,novel
CHEMBL549,CITALOPRAM,40,D019698,"Hepatitis C, Chronic",0.0902,novel
CHEMBL549,CITALOPRAM,41,D000855,Anorexia,0.0851,novel
CHEMBL549,CITALOPRAM,42,D016584,Panic Disorder,0.0797,novel
CHEMBL549,CITALOPRAM,43,D005879,Tourette Syndrome,0.0725,novel
CHEMBL549,CITALOPRAM,44,D001289,Attention Deficit Disorder with Hyperactivity,0.0581,novel
CHEMBL549,CITALOPRAM,45,D000070779,Giant Cell Tumor of Tendon Sheath,0.0527,novel
CHEMBL549,CITALOPRAM,46,D020323,Tics,0.0494,novel
CHEMBL549,CITALOPRAM,47,D000795,Fabry Disease,0.0482,novel
CHEMBL549,CITALOPRAM,48,D009325,Nausea,0.0456,novel
CHEMBL549,CITALOPRAM,49,D013180,Sprains and Strains,0.0442,novel
CHEMBL549,CITALOPRAM,50,D001168,Arthritis,0.0397,novel
CHEMBL54976,TRYPTOPHAN,1,D003866,Depressive Disorder,0.9940,known
CHEMBL54976,TRYPTOPHAN,2,D010300,Parkinson Disease,0.9780,novel
CHEMBL54976,TRYPTOPHAN,3,D011618,Psychotic Disorders,0.9600,novel
CHEMBL54976,TRYPTOPHAN,4,D011470,Prostatic Hyperplasia,0.9579,novel
CHEMBL54976,TRYPTOPHAN,5,D007319,Sleep Initiation and Maintenance Disorders,0.9282,novel
CHEMBL54976,TRYPTOPHAN,6,D014777,Virus Diseases,0.9257,novel
CHEMBL54976,TRYPTOPHAN,7,D009369,Neoplasms,0.9203,novel
CHEMBL54976,TRYPTOPHAN,8,D003865,"Depressive Disorder, Major",0.9123,novel
CHEMBL54976,TRYPTOPHAN,9,D009437,Neuralgia,0.9035,novel
CHEMBL54976,TRYPTOPHAN,10,D012559,Schizophrenia,0.8995,novel
CHEMBL54976,TRYPTOPHAN,11,D008881,Migraine Disorders,0.8878,novel
CHEMBL54976,TRYPTOPHAN,12,D020250,Postoperative Nausea and Vomiting,0.8734,novel
CHEMBL54976,TRYPTOPHAN,13,D001007,Anxiety,0.8727,novel
CHEMBL54976,TRYPTOPHAN,14,D001714,Bipolar Disorder,0.8381,novel
CHEMBL54976,TRYPTOPHAN,15,D051474,"Neuralgia, Postherpetic",0.8111,novel
CHEMBL54976,TRYPTOPHAN,16,D014839,Vomiting,0.8100,novel
CHEMBL54976,TRYPTOPHAN,17,D007239,Infections,0.7682,novel
CHEMBL54976,TRYPTOPHAN,18,D015658,HIV Infections,0.7633,novel
CHEMBL54976,TRYPTOPHAN,19,D013927,Thrombosis,0.7540,novel
CHEMBL54976,TRYPTOPHAN,20,D001008,Anxiety Disorders,0.6645,novel
CHEMBL54976,TRYPTOPHAN,21,D001145,"Arrhythmias, Cardiac",0.6450,novel
CHEMBL54976,TRYPTOPHAN,22,D012148,Restless Legs Syndrome,0.6278,novel
CHEMBL54976,TRYPTOPHAN,23,D019966,Substance-Related Disorders,0.6276,novel
CHEMBL54976,TRYPTOPHAN,24,D010146,Pain,0.5516,novel
CHEMBL54976,TRYPTOPHAN,25,D059787,Acute Pain,0.5299,novel
CHEMBL54976,TRYPTOPHAN,26,D001523,Mental Disorders,0.5113,novel
CHEMBL54976,TRYPTOPHAN,27,D001168,Arthritis,0.4978,novel
CHEMBL54976,TRYPTOPHAN,28,D011595,Psychomotor Agitation,0.4926,novel
CHEMBL54976,TRYPTOPHAN,29,D019698,"Hepatitis C, Chronic",0.4899,novel
CHEMBL54976,TRYPTOPHAN,30,D003920,Diabetes Mellitus,0.4712,novel
CHEMBL54976,TRYPTOPHAN,31,D059350,Chronic Pain,0.4077,novel
CHEMBL54976,TRYPTOPHAN,32,D001321,Autistic Disorder,0.4044,novel
CHEMBL54976,TRYPTOPHAN,33,D003863,Depression,0.3745,novel
CHEMBL54976,TRYPTOPHAN,34,D001424,Bacterial Infections,0.3744,novel
CHEMBL54976,TRYPTOPHAN,35,D015817,Eye Infections,0.3715,novel
CHEMBL54976,TRYPTOPHAN,36,D000152,Acne Vulgaris,0.3714,novel
CHEMBL54976,TRYPTOPHAN,37,D009325,Nausea,0.3610,novel
CHEMBL54976,TRYPTOPHAN,38,D011471,Prostatic Neoplasms,0.3513,novel
CHEMBL54976,TRYPTOPHAN,39,D000374,Aggression,0.3428,novel
CHEMBL54976,TRYPTOPHAN,40,D017180,"Tachycardia, Ventricular",0.3364,novel
CHEMBL54976,TRYPTOPHAN,41,D005879,Tourette Syndrome,0.3358,novel
CHEMBL54976,TRYPTOPHAN,42,D062787,Drug Overdose,0.3174,novel
CHEMBL54976,TRYPTOPHAN,43,D007251,"Influenza, Human",0.2664,novel
CHEMBL54976,TRYPTOPHAN,44,D004066,Digestive System Diseases,0.2328,novel
CHEMBL54976,TRYPTOPHAN,45,D020323,Tics,0.1959,novel
CHEMBL54976,TRYPTOPHAN,46,D013180,Sprains and Strains,0.1787,novel
CHEMBL54976,TRYPTOPHAN,47,D000855,Anorexia,0.1665,novel
CHEMBL54976,TRYPTOPHAN,48,D012883,Skin Ulcer,0.1612,novel
